trial,production,rewarded_time,delivered_reward,passed_time,received_reward
1,P8,0.133,7,0.083,6.917
2,P9,0.377,8,0.094,7.906
3,P8,0.61,7,0.083,6.917
4,P8,0.843,7,0.083,6.917
5,P8,1.076,7,0.083,6.917
6,P8,1.309,7,0.083,6.917
7,P8,1.542,7,0.083,6.917
8,P8,1.775,7,0.083,6.917
9,P8,2.008,7,0.083,6.917
10,P8,2.241,7,0.083,6.917
11,P8,2.474,7,0.083,6.917
12,P8,2.707,7,0.083,6.917
13,P8,2.94,7,0.083,6.917
14,P8,3.173,7,0.083,6.917
15,P8,3.406,7,0.083,6.917
16,P8,3.639,7,0.083,6.917
17,P8,3.872,7,0.083,6.917
18,P8,4.105,7,0.083,6.917
19,P8,4.338,7,0.083,6.917
20,P8,4.571,7,0.083,6.917
21,P8,4.804,7,0.083,6.917
22,P8,5.037,7,0.083,6.917
23,P8,5.27,7,0.083,6.917
24,P8,5.503,7,0.083,6.917
25,P8,5.736,7,0.083,6.917
26,P8,5.969,7,0.083,6.917
27,P8,6.202,7,0.083,6.917
28,P8,6.435,7,0.083,6.917
29,P8,6.668,7,0.083,6.917
30,P8,6.901,7,0.083,6.917
31,P8,7.134,7,0.083,6.917
32,P8,7.367,7,0.083,6.917
33,P8,7.6,7,0.083,6.917
34,P8,7.833,7,0.083,6.917
35,P8,8.066,7,0.083,6.917
36,P8,8.299,7,0.083,6.917
37,P8,8.532,7,0.083,6.917
38,P8,8.765,7,0.083,6.917
39,P8,8.998,7,0.083,6.917
40,P8,9.231,7,0.083,6.917
41,P8,9.464,7,0.083,6.917
42,P8,9.697,7,0.083,6.917
43,P8,9.93,7,0.083,6.917
1,P8,0.133,7,0.083,6.917
2,P8,0.366,7,0.083,6.917
3,P8,0.599,7,0.083,6.917
4,P8,0.832,7,0.083,6.917
5,P8,1.065,7,0.083,6.917
6,P8,1.298,7,0.083,6.917
7,P8,1.531,7,0.083,6.917
8,P8,1.764,7,0.083,6.917
9,P8,1.997,7,0.083,6.917
10,P8,2.23,7,0.083,6.917
11,P8,2.463,7,0.083,6.917
12,P8,2.696,7,0.083,6.917
13,P8,2.929,7,0.083,6.917
14,P8,3.162,7,0.083,6.917
15,P8,3.395,7,0.083,6.917
16,P8,3.628,7,0.083,6.917
17,P8,3.861,7,0.083,6.917
18,P8,4.094,7,0.083,6.917
19,P8,4.327,7,0.083,6.917
20,P8,4.56,7,0.083,6.917
21,P8,4.793,7,0.083,6.917
22,P8,5.026,7,0.083,6.917
23,P8,5.259,7,0.083,6.917
24,P8,5.492,7,0.083,6.917
25,P8,5.725,7,0.083,6.917
26,P8,5.958,7,0.083,6.917
27,P8,6.191,7,0.083,6.917
28,P8,6.424,7,0.083,6.917
29,P8,6.657,7,0.083,6.917
30,P8,6.89,7,0.083,6.917
31,P8,7.123,7,0.083,6.917
32,P8,7.356,7,0.083,6.917
33,P8,7.589,7,0.083,6.917
34,P8,7.822,7,0.083,6.917
35,P8,8.055,7,0.083,6.917
36,P8,8.288,7,0.083,6.917
37,P8,8.521,7,0.083,6.917
38,P8,8.754,7,0.083,6.917
39,P8,8.987,7,0.083,6.917
40,P8,9.22,7,0.083,6.917
41,P8,9.453,7,0.083,6.917
42,P8,9.686,7,0.083,6.917
43,P8,9.919,7,0.083,6.917
1,P6,0.112,5,0.062,4.938
2,P1,0.272,0,0.01,-0.01
3,P6,0.484,5,0.062,4.938
4,P6,0.696,5,0.062,4.938
5,P6,0.908,5,0.062,4.938
6,P6,1.12,5,0.062,4.938
7,P6,1.332,5,0.062,4.938
8,P6,1.544,5,0.062,4.938
9,P6,1.756,5,0.062,4.938
10,P6,1.968,5,0.062,4.938
11,P6,2.18,5,0.062,4.938
12,P6,2.392,5,0.062,4.938
13,P6,2.604,5,0.062,4.938
14,P6,2.816,5,0.062,4.938
15,P6,3.028,5,0.062,4.938
16,P6,3.24,5,0.062,4.938
17,P6,3.452,5,0.062,4.938
18,P6,3.664,5,0.062,4.938
19,P6,3.876,5,0.062,4.938
20,P6,4.088,5,0.062,4.938
21,P6,4.3,5,0.062,4.938
22,P6,4.512,5,0.062,4.938
23,P6,4.724,5,0.062,4.938
24,P6,4.936,5,0.062,4.938
25,P6,5.148,5,0.062,4.938
26,P6,5.36,5,0.062,4.938
27,P6,5.572,5,0.062,4.938
28,P6,5.784,5,0.062,4.938
29,P6,5.996,5,0.062,4.938
30,P6,6.208,5,0.062,4.938
31,P6,6.42,5,0.062,4.938
32,P6,6.632,5,0.062,4.938
33,P6,6.844,5,0.062,4.938
34,P6,7.056,5,0.062,4.938
35,P6,7.268,5,0.062,4.938
36,P6,7.48,5,0.062,4.938
37,P6,7.692,5,0.062,4.938
38,P6,7.904,5,0.062,4.938
39,P6,8.116,5,0.062,4.938
40,P6,8.328,5,0.062,4.938
41,P6,8.54,5,0.062,4.938
42,P6,8.752,5,0.062,4.938
43,P6,8.964,5,0.062,4.938
44,P6,9.176,5,0.062,4.938
45,P6,9.388,5,0.062,4.938
46,P6,9.6,5,0.062,4.938
47,P6,9.812,5,0.062,4.938
1,P9,0.144,8,0.094,7.906
2,P9,0.388,8,0.094,7.906
3,P9,0.632,8,0.094,7.906
4,P9,0.876,8,0.094,7.906
5,P9,1.12,8,0.094,7.906
6,P9,1.364,8,0.094,7.906
7,P9,1.608,8,0.094,7.906
8,P9,1.852,8,0.094,7.906
9,P9,2.096,8,0.094,7.906
10,P9,2.34,8,0.094,7.906
11,P9,2.584,8,0.094,7.906
12,P9,2.828,8,0.094,7.906
13,P9,3.072,8,0.094,7.906
14,P9,3.316,8,0.094,7.906
15,P9,3.56,8,0.094,7.906
16,P9,3.804,8,0.094,7.906
17,P9,4.048,8,0.094,7.906
18,P9,4.292,8,0.094,7.906
19,P9,4.536,8,0.094,7.906
20,P9,4.78,8,0.094,7.906
21,P9,5.024,8,0.094,7.906
22,P9,5.268,8,0.094,7.906
23,P9,5.512,8,0.094,7.906
24,P9,5.756,8,0.094,7.906
25,P9,6.0,8,0.094,7.906
26,P9,6.244,8,0.094,7.906
27,P9,6.488,8,0.094,7.906
28,P9,6.732,8,0.094,7.906
29,P9,6.976,8,0.094,7.906
30,P9,7.22,8,0.094,7.906
31,P9,7.464,8,0.094,7.906
32,P9,7.708,8,0.094,7.906
33,P9,7.952,8,0.094,7.906
34,P9,8.196,8,0.094,7.906
35,P9,8.44,8,0.094,7.906
36,P9,8.684,8,0.094,7.906
37,P9,8.928,8,0.094,7.906
38,P9,9.172,8,0.094,7.906
39,P9,9.416,8,0.094,7.906
40,P9,9.66,8,0.094,7.906
41,P9,9.904,8,0.094,7.906
1,P9,0.144,8,0.094,7.906
2,P9,0.388,8,0.094,7.906
3,P9,0.632,8,0.094,7.906
4,P9,0.876,8,0.094,7.906
5,P9,1.12,8,0.094,7.906
6,P9,1.364,8,0.094,7.906
7,P9,1.608,8,0.094,7.906
8,P9,1.852,8,0.094,7.906
9,P9,2.096,8,0.094,7.906
10,P9,2.34,8,0.094,7.906
11,P9,2.584,8,0.094,7.906
12,P9,2.828,8,0.094,7.906
13,P9,3.072,8,0.094,7.906
14,P9,3.316,8,0.094,7.906
15,P9,3.56,8,0.094,7.906
16,P9,3.804,8,0.094,7.906
17,P9,4.048,8,0.094,7.906
18,P9,4.292,8,0.094,7.906
19,P9,4.536,8,0.094,7.906
20,P9,4.78,8,0.094,7.906
21,P9,5.024,8,0.094,7.906
22,P9,5.268,8,0.094,7.906
23,P9,5.512,8,0.094,7.906
24,P9,5.756,8,0.094,7.906
25,P9,6.0,8,0.094,7.906
26,P9,6.244,8,0.094,7.906
27,P9,6.488,8,0.094,7.906
28,P9,6.732,8,0.094,7.906
29,P9,6.976,8,0.094,7.906
30,P9,7.22,8,0.094,7.906
31,P9,7.464,8,0.094,7.906
32,P9,7.708,8,0.094,7.906
33,P9,7.952,8,0.094,7.906
34,P9,8.196,8,0.094,7.906
35,P9,8.44,8,0.094,7.906
36,P9,8.684,8,0.094,7.906
37,P9,8.928,8,0.094,7.906
38,P9,9.172,8,0.094,7.906
39,P9,9.416,8,0.094,7.906
40,P9,9.66,8,0.094,7.906
41,P9,9.904,8,0.094,7.906
1,P7,0.122,6,0.072,5.928
2,P7,0.344,6,0.072,5.928
3,P7,0.566,6,0.072,5.928
4,P7,0.788,6,0.072,5.928
5,P7,1.01,6,0.072,5.928
6,P7,1.232,6,0.072,5.928
7,P7,1.454,6,0.072,5.928
8,P7,1.676,6,0.072,5.928
9,P7,1.898,6,0.072,5.928
10,P7,2.12,6,0.072,5.928
11,P7,2.342,6,0.072,5.928
12,P7,2.564,6,0.072,5.928
13,P7,2.786,6,0.072,5.928
14,P7,3.008,6,0.072,5.928
15,P7,3.23,6,0.072,5.928
16,P7,3.452,6,0.072,5.928
17,P7,3.674,6,0.072,5.928
18,P7,3.896,6,0.072,5.928
19,P7,4.118,6,0.072,5.928
20,P7,4.34,6,0.072,5.928
21,P7,4.562,6,0.072,5.928
22,P7,4.784,6,0.072,5.928
23,P7,5.006,6,0.072,5.928
24,P7,5.228,6,0.072,5.928
25,P7,5.45,6,0.072,5.928
26,P7,5.672,6,0.072,5.928
27,P7,5.894,6,0.072,5.928
28,P7,6.116,6,0.072,5.928
29,P7,6.338,6,0.072,5.928
30,P7,6.56,6,0.072,5.928
31,P7,6.782,6,0.072,5.928
32,P7,7.004,6,0.072,5.928
33,P7,7.226,6,0.072,5.928
34,P7,7.448,6,0.072,5.928
35,P7,7.67,6,0.072,5.928
36,P7,7.892,6,0.072,5.928
37,P7,8.114,6,0.072,5.928
38,P7,8.336,6,0.072,5.928
39,P7,8.558,6,0.072,5.928
40,P7,8.78,6,0.072,5.928
41,P7,9.002,6,0.072,5.928
42,P7,9.224,6,0.072,5.928
43,P7,9.446,6,0.072,5.928
44,P7,9.668,6,0.072,5.928
45,P7,9.89,6,0.072,5.928
1,P2,0.07,1,0.02,0.98
2,P8,0.303,7,0.083,6.917
3,P8,0.536,7,0.083,6.917
4,P8,0.769,7,0.083,6.917
5,P8,1.002,7,0.083,6.917
6,P8,1.235,7,0.083,6.917
7,P8,1.468,7,0.083,6.917
8,P8,1.701,7,0.083,6.917
9,P8,1.934,7,0.083,6.917
10,P8,2.167,7,0.083,6.917
11,P8,2.4,7,0.083,6.917
12,P8,2.633,7,0.083,6.917
13,P8,2.866,7,0.083,6.917
14,P8,3.099,7,0.083,6.917
15,P8,3.332,7,0.083,6.917
16,P8,3.565,7,0.083,6.917
17,P8,3.798,7,0.083,6.917
18,P8,4.031,7,0.083,6.917
19,P8,4.264,7,0.083,6.917
20,P8,4.497,7,0.083,6.917
21,P8,4.73,7,0.083,6.917
22,P8,4.963,7,0.083,6.917
23,P8,5.196,7,0.083,6.917
24,P8,5.429,7,0.083,6.917
25,P8,5.662,7,0.083,6.917
26,P8,5.895,7,0.083,6.917
27,P8,6.128,7,0.083,6.917
28,P8,6.361,7,0.083,6.917
29,P8,6.594,7,0.083,6.917
30,P8,6.827,7,0.083,6.917
31,P8,7.06,7,0.083,6.917
32,P8,7.293,7,0.083,6.917
33,P8,7.526,7,0.083,6.917
34,P8,7.759,7,0.083,6.917
35,P8,7.992,7,0.083,6.917
36,P8,8.225,7,0.083,6.917
37,P8,8.458,7,0.083,6.917
38,P8,8.691,7,0.083,6.917
39,P8,8.924,7,0.083,6.917
40,P8,9.157,7,0.083,6.917
41,P8,9.39,7,0.083,6.917
42,P8,9.623,7,0.083,6.917
43,P8,9.856,7,0.083,6.917
1,P3,0.08,2,0.03,1.97
2,P7,0.302,6,0.072,5.928
3,P7,0.524,6,0.072,5.928
4,P7,0.746,6,0.072,5.928
5,P7,0.968,6,0.072,5.928
6,P7,1.19,6,0.072,5.928
7,P7,1.412,6,0.072,5.928
8,P7,1.634,6,0.072,5.928
9,P7,1.856,6,0.072,5.928
10,P7,2.078,6,0.072,5.928
11,P7,2.3,6,0.072,5.928
12,P7,2.522,6,0.072,5.928
13,P7,2.744,6,0.072,5.928
14,P7,2.966,6,0.072,5.928
15,P7,3.188,6,0.072,5.928
16,P7,3.41,6,0.072,5.928
17,P7,3.632,6,0.072,5.928
18,P7,3.854,6,0.072,5.928
19,P7,4.076,6,0.072,5.928
20,P7,4.298,6,0.072,5.928
21,P7,4.52,6,0.072,5.928
22,P7,4.742,6,0.072,5.928
23,P7,4.964,6,0.072,5.928
24,P7,5.186,6,0.072,5.928
25,P7,5.408,6,0.072,5.928
26,P7,5.63,6,0.072,5.928
27,P7,5.852,6,0.072,5.928
28,P7,6.074,6,0.072,5.928
29,P7,6.296,6,0.072,5.928
30,P7,6.518,6,0.072,5.928
31,P7,6.74,6,0.072,5.928
32,P7,6.962,6,0.072,5.928
33,P7,7.184,6,0.072,5.928
34,P7,7.406,6,0.072,5.928
35,P7,7.628,6,0.072,5.928
36,P7,7.85,6,0.072,5.928
37,P7,8.072,6,0.072,5.928
38,P7,8.294,6,0.072,5.928
39,P7,8.516,6,0.072,5.928
40,P7,8.738,6,0.072,5.928
41,P7,8.96,6,0.072,5.928
42,P7,9.182,6,0.072,5.928
43,P7,9.404,6,0.072,5.928
44,P7,9.626,6,0.072,5.928
45,P7,9.848,6,0.072,5.928
1,P5,0.101,4,0.051,3.949
2,P1,0.261,0,0.01,-0.01
3,P10,0.516,9,0.105,8.895
4,P10,0.771,9,0.105,8.895
5,P10,1.026,9,0.105,8.895
6,P10,1.281,9,0.105,8.895
7,P10,1.536,9,0.105,8.895
8,P10,1.791,9,0.105,8.895
9,P10,2.046,9,0.105,8.895
10,P10,2.301,9,0.105,8.895
11,P10,2.556,9,0.105,8.895
12,P10,2.811,9,0.105,8.895
13,P10,3.066,9,0.105,8.895
14,P10,3.321,9,0.105,8.895
15,P10,3.576,9,0.105,8.895
16,P10,3.831,9,0.105,8.895
17,P10,4.086,9,0.105,8.895
18,P10,4.341,9,0.105,8.895
19,P10,4.596,9,0.105,8.895
20,P10,4.851,9,0.105,8.895
21,P10,5.106,9,0.105,8.895
22,P10,5.361,9,0.105,8.895
23,P10,5.616,9,0.105,8.895
24,P10,5.871,9,0.105,8.895
25,P10,6.126,9,0.105,8.895
26,P10,6.381,9,0.105,8.895
27,P10,6.636,9,0.105,8.895
28,P10,6.891,9,0.105,8.895
29,P10,7.146,9,0.105,8.895
30,P10,7.401,9,0.105,8.895
31,P10,7.656,9,0.105,8.895
32,P10,7.911,9,0.105,8.895
33,P10,8.166,9,0.105,8.895
34,P10,8.421,9,0.105,8.895
35,P10,8.676,9,0.105,8.895
36,P10,8.931,9,0.105,8.895
37,P10,9.186,9,0.105,8.895
38,P10,9.441,9,0.105,8.895
39,P10,9.696,9,0.105,8.895
40,P10,9.951,9,0.105,8.895
1,P9,0.144,8,0.094,7.906
2,P9,0.388,8,0.094,7.906
3,P9,0.632,8,0.094,7.906
4,P9,0.876,8,0.094,7.906
5,P9,1.12,8,0.094,7.906
6,P9,1.364,8,0.094,7.906
7,P9,1.608,8,0.094,7.906
8,P9,1.852,8,0.094,7.906
9,P9,2.096,8,0.094,7.906
10,P9,2.34,8,0.094,7.906
11,P9,2.584,8,0.094,7.906
12,P9,2.828,8,0.094,7.906
13,P9,3.072,8,0.094,7.906
14,P9,3.316,8,0.094,7.906
15,P9,3.56,8,0.094,7.906
16,P9,3.804,8,0.094,7.906
17,P9,4.048,8,0.094,7.906
18,P9,4.292,8,0.094,7.906
19,P9,4.536,8,0.094,7.906
20,P9,4.78,8,0.094,7.906
21,P9,5.024,8,0.094,7.906
22,P9,5.268,8,0.094,7.906
23,P9,5.512,8,0.094,7.906
24,P9,5.756,8,0.094,7.906
25,P9,6.0,8,0.094,7.906
26,P9,6.244,8,0.094,7.906
27,P9,6.488,8,0.094,7.906
28,P9,6.732,8,0.094,7.906
29,P9,6.976,8,0.094,7.906
30,P9,7.22,8,0.094,7.906
31,P9,7.464,8,0.094,7.906
32,P9,7.708,8,0.094,7.906
33,P9,7.952,8,0.094,7.906
34,P9,8.196,8,0.094,7.906
35,P9,8.44,8,0.094,7.906
36,P9,8.684,8,0.094,7.906
37,P9,8.928,8,0.094,7.906
38,P9,9.172,8,0.094,7.906
39,P9,9.416,8,0.094,7.906
40,P9,9.66,8,0.094,7.906
41,P9,9.904,8,0.094,7.906
1,P5,0.101,4,0.051,3.949
2,P5,0.302,4,0.051,3.949
3,P5,0.503,4,0.051,3.949
4,P5,0.704,4,0.051,3.949
5,P5,0.905,4,0.051,3.949
6,P5,1.106,4,0.051,3.949
7,P5,1.307,4,0.051,3.949
8,P5,1.508,4,0.051,3.949
9,P5,1.709,4,0.051,3.949
10,P5,1.91,4,0.051,3.949
11,P5,2.111,4,0.051,3.949
12,P5,2.312,4,0.051,3.949
13,P5,2.513,4,0.051,3.949
14,P5,2.714,4,0.051,3.949
15,P5,2.915,4,0.051,3.949
16,P5,3.116,4,0.051,3.949
17,P5,3.317,4,0.051,3.949
18,P5,3.518,4,0.051,3.949
19,P5,3.719,4,0.051,3.949
20,P5,3.92,4,0.051,3.949
21,P5,4.121,4,0.051,3.949
22,P5,4.322,4,0.051,3.949
23,P5,4.523,4,0.051,3.949
24,P5,4.724,4,0.051,3.949
25,P5,4.925,4,0.051,3.949
26,P5,5.126,4,0.051,3.949
27,P5,5.327,4,0.051,3.949
28,P5,5.528,4,0.051,3.949
29,P5,5.729,4,0.051,3.949
30,P5,5.93,4,0.051,3.949
31,P5,6.131,4,0.051,3.949
32,P5,6.332,4,0.051,3.949
33,P5,6.533,4,0.051,3.949
34,P5,6.734,4,0.051,3.949
35,P5,6.935,4,0.051,3.949
36,P5,7.136,4,0.051,3.949
37,P5,7.337,4,0.051,3.949
38,P5,7.538,4,0.051,3.949
39,P2,7.708,1,0.02,0.98
40,P5,7.909,4,0.051,3.949
41,P5,8.11,4,0.051,3.949
42,P5,8.311,4,0.051,3.949
43,P5,8.512,4,0.051,3.949
44,P5,8.713,4,0.051,3.949
45,P5,8.914,4,0.051,3.949
46,P5,9.115,4,0.051,3.949
47,P5,9.316,4,0.051,3.949
48,P5,9.517,4,0.051,3.949
49,P5,9.718,4,0.051,3.949
50,P5,9.919,4,0.051,3.949
1,P9,0.144,8,0.094,7.906
2,P9,0.388,8,0.094,7.906
3,P9,0.632,8,0.094,7.906
4,P9,0.876,8,0.094,7.906
5,P9,1.12,8,0.094,7.906
6,P9,1.364,8,0.094,7.906
7,P9,1.608,8,0.094,7.906
8,P9,1.852,8,0.094,7.906
9,P9,2.096,8,0.094,7.906
10,P9,2.34,8,0.094,7.906
11,P9,2.584,8,0.094,7.906
12,P9,2.828,8,0.094,7.906
13,P9,3.072,8,0.094,7.906
14,P9,3.316,8,0.094,7.906
15,P9,3.56,8,0.094,7.906
16,P9,3.804,8,0.094,7.906
17,P9,4.048,8,0.094,7.906
18,P9,4.292,8,0.094,7.906
19,P9,4.536,8,0.094,7.906
20,P9,4.78,8,0.094,7.906
21,P9,5.024,8,0.094,7.906
22,P9,5.268,8,0.094,7.906
23,P9,5.512,8,0.094,7.906
24,P9,5.756,8,0.094,7.906
25,P9,6.0,8,0.094,7.906
26,P9,6.244,8,0.094,7.906
27,P9,6.488,8,0.094,7.906
28,P9,6.732,8,0.094,7.906
29,P9,6.976,8,0.094,7.906
30,P9,7.22,8,0.094,7.906
31,P9,7.464,8,0.094,7.906
32,P9,7.708,8,0.094,7.906
33,P9,7.952,8,0.094,7.906
34,P9,8.196,8,0.094,7.906
35,P9,8.44,8,0.094,7.906
36,P9,8.684,8,0.094,7.906
37,P9,8.928,8,0.094,7.906
38,P9,9.172,8,0.094,7.906
39,P9,9.416,8,0.094,7.906
40,P9,9.66,8,0.094,7.906
41,P9,9.904,8,0.094,7.906
1,P6,0.112,5,0.062,4.938
2,P1,0.272,0,0.01,-0.01
3,P4,0.463,3,0.041,2.959
4,P6,0.675,5,0.062,4.938
5,P6,0.887,5,0.062,4.938
6,P6,1.099,5,0.062,4.938
7,P6,1.311,5,0.062,4.938
8,P6,1.523,5,0.062,4.938
9,P6,1.735,5,0.062,4.938
10,P6,1.947,5,0.062,4.938
11,P6,2.159,5,0.062,4.938
12,P6,2.371,5,0.062,4.938
13,P6,2.583,5,0.062,4.938
14,P6,2.795,5,0.062,4.938
15,P6,3.007,5,0.062,4.938
16,P6,3.219,5,0.062,4.938
17,P6,3.431,5,0.062,4.938
18,P6,3.643,5,0.062,4.938
19,P6,3.855,5,0.062,4.938
20,P6,4.067,5,0.062,4.938
21,P6,4.279,5,0.062,4.938
22,P6,4.491,5,0.062,4.938
23,P6,4.703,5,0.062,4.938
24,P6,4.915,5,0.062,4.938
25,P6,5.127,5,0.062,4.938
26,P6,5.339,5,0.062,4.938
27,P6,5.551,5,0.062,4.938
28,P6,5.763,5,0.062,4.938
29,P6,5.975,5,0.062,4.938
30,P6,6.187,5,0.062,4.938
31,P6,6.399,5,0.062,4.938
32,P6,6.611,5,0.062,4.938
33,P6,6.823,5,0.062,4.938
34,P6,7.035,5,0.062,4.938
35,P6,7.247,5,0.062,4.938
36,P6,7.459,5,0.062,4.938
37,P6,7.671,5,0.062,4.938
38,P6,7.883,5,0.062,4.938
39,P6,8.095,5,0.062,4.938
40,P6,8.307,5,0.062,4.938
41,P6,8.519,5,0.062,4.938
42,P6,8.731,5,0.062,4.938
43,P6,8.943,5,0.062,4.938
44,P6,9.155,5,0.062,4.938
45,P6,9.367,5,0.062,4.938
46,P6,9.579,5,0.062,4.938
47,P6,9.791,5,0.062,4.938
1,P9,0.144,8,0.094,7.906
2,P9,0.388,8,0.094,7.906
3,P9,0.632,8,0.094,7.906
4,P9,0.876,8,0.094,7.906
5,P9,1.12,8,0.094,7.906
6,P9,1.364,8,0.094,7.906
7,P9,1.608,8,0.094,7.906
8,P9,1.852,8,0.094,7.906
9,P9,2.096,8,0.094,7.906
10,P9,2.34,8,0.094,7.906
11,P9,2.584,8,0.094,7.906
12,P9,2.828,8,0.094,7.906
13,P9,3.072,8,0.094,7.906
14,P9,3.316,8,0.094,7.906
15,P9,3.56,8,0.094,7.906
16,P9,3.804,8,0.094,7.906
17,P9,4.048,8,0.094,7.906
18,P9,4.292,8,0.094,7.906
19,P9,4.536,8,0.094,7.906
20,P9,4.78,8,0.094,7.906
21,P9,5.024,8,0.094,7.906
22,P9,5.268,8,0.094,7.906
23,P9,5.512,8,0.094,7.906
24,P9,5.756,8,0.094,7.906
25,P9,6.0,8,0.094,7.906
26,P9,6.244,8,0.094,7.906
27,P9,6.488,8,0.094,7.906
28,P9,6.732,8,0.094,7.906
29,P9,6.976,8,0.094,7.906
30,P9,7.22,8,0.094,7.906
31,P9,7.464,8,0.094,7.906
32,P9,7.708,8,0.094,7.906
33,P9,7.952,8,0.094,7.906
34,P9,8.196,8,0.094,7.906
35,P9,8.44,8,0.094,7.906
36,P9,8.684,8,0.094,7.906
37,P9,8.928,8,0.094,7.906
38,P9,9.172,8,0.094,7.906
39,P9,9.416,8,0.094,7.906
40,P9,9.66,8,0.094,7.906
41,P9,9.904,8,0.094,7.906
1,P9,0.144,8,0.094,7.906
2,P9,0.388,8,0.094,7.906
3,P9,0.632,8,0.094,7.906
4,P9,0.876,8,0.094,7.906
5,P9,1.12,8,0.094,7.906
6,P9,1.364,8,0.094,7.906
7,P9,1.608,8,0.094,7.906
8,P9,1.852,8,0.094,7.906
9,P9,2.096,8,0.094,7.906
10,P9,2.34,8,0.094,7.906
11,P9,2.584,8,0.094,7.906
12,P9,2.828,8,0.094,7.906
13,P9,3.072,8,0.094,7.906
14,P9,3.316,8,0.094,7.906
15,P9,3.56,8,0.094,7.906
16,P9,3.804,8,0.094,7.906
17,P9,4.048,8,0.094,7.906
18,P9,4.292,8,0.094,7.906
19,P9,4.536,8,0.094,7.906
20,P9,4.78,8,0.094,7.906
21,P9,5.024,8,0.094,7.906
22,P9,5.268,8,0.094,7.906
23,P9,5.512,8,0.094,7.906
24,P9,5.756,8,0.094,7.906
25,P9,6.0,8,0.094,7.906
26,P9,6.244,8,0.094,7.906
27,P9,6.488,8,0.094,7.906
28,P9,6.732,8,0.094,7.906
29,P9,6.976,8,0.094,7.906
30,P9,7.22,8,0.094,7.906
31,P9,7.464,8,0.094,7.906
32,P9,7.708,8,0.094,7.906
33,P9,7.952,8,0.094,7.906
34,P9,8.196,8,0.094,7.906
35,P9,8.44,8,0.094,7.906
36,P9,8.684,8,0.094,7.906
37,P9,8.928,8,0.094,7.906
38,P9,9.172,8,0.094,7.906
39,P9,9.416,8,0.094,7.906
40,P9,9.66,8,0.094,7.906
41,P9,9.904,8,0.094,7.906
1,P3,0.08,2,0.03,1.97
2,P1,0.24,0,0.01,-0.01
3,P3,0.42,2,0.03,1.97
4,P3,0.6,2,0.03,1.97
5,P3,0.78,2,0.03,1.97
6,P3,0.96,2,0.03,1.97
7,P3,1.14,2,0.03,1.97
8,P3,1.32,2,0.03,1.97
9,P3,1.5,2,0.03,1.97
10,P9,1.744,8,0.094,7.906
11,P9,1.988,8,0.094,7.906
12,P9,2.232,8,0.094,7.906
13,P9,2.476,8,0.094,7.906
14,P9,2.72,8,0.094,7.906
15,P9,2.964,8,0.094,7.906
16,P9,3.208,8,0.094,7.906
17,P9,3.452,8,0.094,7.906
18,P9,3.696,8,0.094,7.906
19,P9,3.94,8,0.094,7.906
20,P9,4.184,8,0.094,7.906
21,P9,4.428,8,0.094,7.906
22,P9,4.672,8,0.094,7.906
23,P9,4.916,8,0.094,7.906
24,P9,5.16,8,0.094,7.906
25,P9,5.404,8,0.094,7.906
26,P9,5.648,8,0.094,7.906
27,P9,5.892,8,0.094,7.906
28,P9,6.136,8,0.094,7.906
29,P9,6.38,8,0.094,7.906
30,P9,6.624,8,0.094,7.906
31,P9,6.868,8,0.094,7.906
32,P9,7.112,8,0.094,7.906
33,P9,7.356,8,0.094,7.906
34,P9,7.6,8,0.094,7.906
35,P9,7.844,8,0.094,7.906
36,P9,8.088,8,0.094,7.906
37,P9,8.332,8,0.094,7.906
38,P9,8.576,8,0.094,7.906
39,P9,8.82,8,0.094,7.906
40,P9,9.064,8,0.094,7.906
41,P9,9.308,8,0.094,7.906
42,P9,9.552,8,0.094,7.906
43,P9,9.796,8,0.094,7.906
1,P8,0.133,7,0.083,6.917
2,P8,0.366,7,0.083,6.917
3,P8,0.599,7,0.083,6.917
4,P8,0.832,7,0.083,6.917
5,P8,1.065,7,0.083,6.917
6,P8,1.298,7,0.083,6.917
7,P8,1.531,7,0.083,6.917
8,P8,1.764,7,0.083,6.917
9,P8,1.997,7,0.083,6.917
10,P8,2.23,7,0.083,6.917
11,P8,2.463,7,0.083,6.917
12,P8,2.696,7,0.083,6.917
13,P8,2.929,7,0.083,6.917
14,P8,3.162,7,0.083,6.917
15,P8,3.395,7,0.083,6.917
16,P8,3.628,7,0.083,6.917
17,P8,3.861,7,0.083,6.917
18,P8,4.094,7,0.083,6.917
19,P8,4.327,7,0.083,6.917
20,P8,4.56,7,0.083,6.917
21,P8,4.793,7,0.083,6.917
22,P8,5.026,7,0.083,6.917
23,P8,5.259,7,0.083,6.917
24,P8,5.492,7,0.083,6.917
25,P8,5.725,7,0.083,6.917
26,P8,5.958,7,0.083,6.917
27,P8,6.191,7,0.083,6.917
28,P8,6.424,7,0.083,6.917
29,P8,6.657,7,0.083,6.917
30,P8,6.89,7,0.083,6.917
31,P8,7.123,7,0.083,6.917
32,P8,7.356,7,0.083,6.917
33,P8,7.589,7,0.083,6.917
34,P8,7.822,7,0.083,6.917
35,P8,8.055,7,0.083,6.917
36,P8,8.288,7,0.083,6.917
37,P8,8.521,7,0.083,6.917
38,P8,8.754,7,0.083,6.917
39,P8,8.987,7,0.083,6.917
40,P8,9.22,7,0.083,6.917
41,P8,9.453,7,0.083,6.917
42,P8,9.686,7,0.083,6.917
43,P8,9.919,7,0.083,6.917
